
1000	8e-10	
990	1.08e-09	
980	1.12e-09	
970	1.09e-09	
960	1.07e-09	
950	1.04e-09	
940	1.08e-09	
930	1.02e-09	
920	1.01e-09	
910	1.02e-09	
900	1.03e-09	
890	9.2e-10	
880	9.1e-10	
870	8.7e-10	
860	8.6e-10	
850	8.3e-10	
840	8.1e-10	
830	7.9e-10	
820	7.7e-10	
810	7.5e-10	
800	7.4e-10	
790	7.1e-10	
780	7.2e-10	
770	6.8e-10	
760	6.7e-10	
750	6.5e-10	
740	6.4e-10	
730	6.2e-10	
720	6.1e-10	
710	5.8e-10	
700	5.6e-10	
690	5.4e-10	
680	5.3e-10	
670	5.1e-10	
660	5e-10	
650	5e-10	
640	4.6e-10	
630	4.6e-10	
620	4.4e-10	
610	4.2e-10	
600	4.1e-10	
590	3.9e-10	
580	3.8e-10	
570	3.9e-10	
560	3.6e-10	
550	3.5e-10	
540	3.3e-10	
530	3.2e-10	
520	3e-10	
510	3e-10	
500	2.9e-10	
490	2.8e-10	
480	2.6e-10	
470	2.5e-10	
460	2.4e-10	
450	2.4e-10	
440	2.2e-10	
430	2.1e-10	
420	2e-10	
410	1.9e-10	
400	1.8e-10	
390	1.7e-10	
380	1.7e-10	
370	1.5e-10	
360	1.5e-10	
350	1.4e-10	
340	1.4e-10	
330	1.3e-10	
320	1.1e-10	
310	1.1e-10	
300	1e-10	
290	1e-10	
280	1e-10	
270	8e-11	
260	7e-11	
250	7e-11	
240	7e-11	
230	6e-11	
220	6e-11	
210	6e-11	
200	4e-11	
190	4e-11	
180	4e-11	
170	4e-11	
160	3e-11	
150	3e-11	
140	2e-11	
130	1e-11	
120	2e-11	
110	1e-11	
