	#eta		#<dS_quad>		#sigmadS_quad
0.68	1.18354e-05	2.39788e-05	
0.676667	1.25203e-05	1.06657e-05	
0.673333	1.98447e-05	1.75396e-05	
0.67	2.68358e-05	2.30413e-05	
0.666667	3.80309e-05	3.2796e-05	
0.663333	5.38981e-05	4.66578e-05	
0.66	7.54901e-05	6.49982e-05	
0.656667	8.11086e-05	7.05477e-05	
0.653333	8.08842e-05	6.76213e-05	
0.65	9.52236e-05	8.00279e-05	
0.646667	0.000106281	8.90017e-05	
0.643333	0.00012813	0.000107151	
0.64	0.000138174	0.000114088	
0.636667	0.000151555	0.000125653	
0.633333	0.000171412	0.000142942	
0.63	0.000222244	0.000193102	
0.626667	0.000245603	0.000220124	
0.623333	0.000266409	0.000239738	
0.62	0.000294825	0.00025856	
0.616667	0.000317894	0.000279563	
0.613333	0.000315658	0.000275523	
0.61	0.00034501	0.0003041	
0.606667	0.000373063	0.000323521	
0.603333	0.000402298	0.000349928	
0.6	0.000416771	0.000362544	
0.596667	0.000446523	0.000385116	
0.593333	0.000478328	0.000405517	
0.59	0.000499975	0.000430495	
0.586667	0.000519712	0.000439732	
0.583333	0.000546846	0.000462101	
0.58	0.000574631	0.000488775	
0.576667	0.000615357	0.000516827	
0.573333	0.000640694	0.000548476	
0.57	0.000665537	0.000559402	
0.566667	0.000705537	0.00059775	
0.563333	0.000723518	0.000609715	
0.56	0.000758332	0.000638698	
0.556667	0.000783755	0.000661741	
0.553333	0.000817175	0.000683727	
0.55	0.000861219	0.000720427	
0.546667	0.000882223	0.000748104	
0.543333	0.000921465	0.000779682	
0.54	0.000940376	0.000782538	
0.536667	0.000992836	0.000835223	
0.533333	0.00102887	0.000877868	
0.53	0.00107138	0.000897416	
0.526667	0.00110397	0.000931148	
0.523333	0.0011514	0.000965116	
0.52	0.00117628	0.000990758	
0.516667	0.00122144	0.00103366	
0.513333	0.00126345	0.00106429	
0.51	0.00128907	0.0011148	
0.506667	0.0012772	0.00112478	
0.503333	0.00135472	0.00120339	
0.5	0.00135608	0.00120521	
0.496667	0.00140339	0.00124239	
0.493333	0.00142717	0.00129339	
0.49	0.00145367	0.00131152	
0.486667	0.00151636	0.00137743	
0.483333	0.0015182	0.00140191	
0.48	0.00156474	0.00140467	
0.476667	0.00159878	0.0014442	
0.473333	0.00165063	0.00149819	
0.47	0.00167334	0.00148591	
0.466667	0.00171258	0.00154199	
0.463333	0.00177823	0.00160922	
0.46	0.00181236	0.00159943	
0.456667	0.00186735	0.0016672	
0.453333	0.00186628	0.00169119	
0.45	0.00194166	0.00173299	
0.446667	0.00196087	0.00174037	
0.443333	0.00199262	0.00176742	
0.44	0.00206566	0.00183675	
0.436667	0.00207713	0.00187407	
0.433333	0.00215925	0.00194305	
0.43	0.00216808	0.00190976	
0.426667	0.00220754	0.00193156	
0.423333	0.00226169	0.00198572	
0.42	0.00231374	0.00204989	
0.416667	0.00231403	0.00202043	
0.413333	0.00240621	0.00209728	
0.41	0.00241042	0.00210887	
0.406667	0.00246347	0.00216419	
0.403333	0.00250612	0.00223156	
0.4	0.00254202	0.00224111	
0.396667	0.0025741	0.00226387	
0.393333	0.00261412	0.00227215	
0.39	0.00271002	0.00236387	
0.386667	0.00271073	0.0023841	
0.383333	0.00270312	0.00239568	
0.38	0.00278155	0.00243867	
0.376667	0.00283581	0.00248659	
0.373333	0.00288731	0.00256939	
0.37	0.00292227	0.00253257	
0.366667	0.00294014	0.00258184	
0.363333	0.00299158	0.0026455	
0.36	0.00306907	0.00270126	
0.356667	0.00307795	0.00269373	
0.353333	0.00313373	0.00270206	
0.35	0.00321457	0.00285251	
0.346667	0.00323516	0.00284487	
0.343333	0.00321331	0.0028093	
0.34	0.00330277	0.00291908	
0.336667	0.00337436	0.00296341	
0.333333	0.00338776	0.00290897	
0.33	0.00341128	0.0029851	
0.326667	0.00342149	0.00298995	
0.323333	0.00352724	0.00309579	
0.32	0.00353415	0.00308112	
0.316667	0.00362793	0.00310956	
0.313333	0.00363972	0.00316554	
0.31	0.00368009	0.00318312	
0.306667	0.00369326	0.00321258	
0.303333	0.0037639	0.00329246	
0.3	0.00375076	0.00328918	
0.296667	0.00383751	0.00330929	
0.293333	0.0039204	0.00339796	
0.29	0.00394081	0.00338385	
0.286667	0.00398692	0.00337534	
0.283333	0.00397597	0.00346491	
0.28	0.0040685	0.00355282	
0.276667	0.00408296	0.00352944	
0.273333	0.00414014	0.0035677	
0.27	0.00418057	0.00359017	
0.266667	0.0042278	0.00368564	
0.263333	0.00424654	0.00364569	
0.26	0.00430732	0.00375416	
0.256667	0.00433249	0.00376124	
0.253333	0.00436225	0.00370687	
0.25	0.00440639	0.0038171	
0.246667	0.00440517	0.00380138	
0.243333	0.00447592	0.00384432	
0.24	0.00449422	0.00378908	
0.236667	0.00456026	0.00386439	
0.233333	0.00462853	0.00392112	
0.23	0.00467535	0.00397804	
0.226667	0.00468297	0.00396277	
0.223333	0.00478136	0.00402299	
0.22	0.00479863	0.00415546	
0.216667	0.00481344	0.00414501	
0.213333	0.00485003	0.00412589	
0.21	0.00489553	0.00412209	
0.206667	0.00493784	0.00422251	
0.203333	0.00498791	0.00430374	
0.2	0.00503244	0.00433539	
0.196667	0.00506072	0.00427308	
0.193333	0.0050983	0.00440064	
0.19	0.00514484	0.00434845	
0.186667	0.0051908	0.00438283	
0.183333	0.00521993	0.00444231	
0.18	0.00525825	0.00439821	
