0	1	0.00237725
1	0.994193	0.00233921
2	0.989496	0.00231042
3	0.985485	0.00228777
4	0.981816	0.0022687
5	0.97848	0.00225226
6	0.975264	0.00223703
7	0.972241	0.00222332
8	0.969324	0.0022104
9	0.966607	0.00219929
10	0.963964	0.00218949
11	0.961382	0.00218065
12	0.958926	0.00217185
13	0.956553	0.00216406
14	0.954234	0.00215671
15	0.952007	0.00215071
16	0.94987	0.0021453
17	0.947749	0.00213999
18	0.945758	0.00213544
19	0.943838	0.00213184
20	0.941996	0.00212878
21	0.940289	0.00212641
22	0.938581	0.0021239
23	0.93691	0.00212117
24	0.935351	0.00211927
25	0.933781	0.00211789
26	0.932193	0.00211663
27	0.930675	0.00211541
28	0.929261	0.00211481
29	0.927815	0.00211422
30	0.926311	0.00211301
31	0.924903	0.00211185
32	0.923508	0.00211104
33	0.922155	0.00211072
34	0.920918	0.00211113
35	0.919638	0.0021107
36	0.918314	0.00210966
37	0.917071	0.0021089
38	0.9159	0.00210863
39	0.914746	0.00210807
40	0.913598	0.00210801
41	0.912381	0.00210688
42	0.911273	0.00210689
43	0.910172	0.00210664
44	0.909026	0.00210611
45	0.907956	0.00210599
46	0.906841	0.00210538
47	0.905721	0.00210488
48	0.904695	0.00210431
49	0.903621	0.0021029
50	0.9026	0.00210285
51	0.901621	0.00210365
52	0.900703	0.0021046
53	0.899788	0.00210528
54	0.898885	0.00210629
55	0.897966	0.00210721
56	0.897106	0.00210849
57	0.896316	0.00211
58	0.895423	0.00211131
59	0.894567	0.00211281
60	0.893706	0.00211397
61	0.892846	0.00211542
62	0.891995	0.00211689
63	0.891133	0.00211744
64	0.89027	0.0021175
65	0.889422	0.00211741
66	0.888635	0.00211825
67	0.887845	0.00211904
68	0.887052	0.00212026
69	0.886305	0.00212203
70	0.885569	0.0021232
71	0.884881	0.00212439
72	0.884321	0.00212671
73	0.883786	0.00212888
74	0.883279	0.0021314
75	0.882664	0.00213298
76	0.88214	0.0021351
77	0.881575	0.00213633
78	0.881025	0.00213787
79	0.880487	0.00213915
80	0.880005	0.0021419
81	0.879537	0.0021443
82	0.879046	0.00214654
83	0.878646	0.00214928
84	0.878231	0.00215178
85	0.877861	0.00215491
86	0.877442	0.00215646
87	0.877015	0.00215809
88	0.876529	0.00216002
89	0.875985	0.00216149
90	0.875562	0.0021636
91	0.875081	0.00216537
92	0.874614	0.00216652
93	0.874128	0.00216722
94	0.873709	0.00216843
95	0.873256	0.00216903
96	0.872791	0.00216997
97	0.872416	0.00217204
98	0.872007	0.00217309
99	0.87163	0.00217374
100	0.871279	0.00217475
101	0.870949	0.00217498
102	0.870587	0.00217532
103	0.870242	0.00217586
104	0.869874	0.00217605
105	0.869541	0.00217686
106	0.869191	0.00217707
107	0.868813	0.00217764
108	0.868444	0.0021778
109	0.868112	0.00217788
110	0.867903	0.00217814
111	0.867554	0.00217742
112	0.867179	0.00217605
113	0.866938	0.00217524
114	0.866654	0.00217434
115	0.866373	0.00217385
116	0.866164	0.00217367
117	0.865947	0.00217337
118	0.865705	0.00217278
119	0.865537	0.00217264
120	0.865361	0.00217256
121	0.865231	0.00217272
122	0.865208	0.00217312
123	0.865126	0.00217303
124	0.865073	0.00217278
125	0.864938	0.00217243
126	0.864801	0.00217184
127	0.864764	0.00217206
128	0.864664	0.002172
129	0.864645	0.00217277
130	0.864525	0.0021717
131	0.864399	0.00217102
132	0.864267	0.00217025
133	0.86417	0.00216953
134	0.864071	0.00216919
135	0.863951	0.00216866
136	0.863862	0.00216808
137	0.863681	0.00216722
138	0.863479	0.00216612
139	0.863341	0.00216627
140	0.863152	0.00216601
141	0.863004	0.00216578
142	0.862966	0.00216707
143	0.862908	0.00216786
144	0.862902	0.00216837
145	0.862906	0.0021693
