	#rho		#<Lc>		#sigmaLc
0.923099	0.00222119	0.00229261	
0.918589	0.00231785	0.00238451	
0.91408	0.00249129	0.0025431	
0.90957	0.00260077	0.00262734	
0.905061	0.00268298	0.00267469	
0.900552	0.00271351	0.00273078	
0.896042	0.0028193	0.0027625	
0.891533	0.00273903	0.00277665	
0.887024	0.00276058	0.00280896	
0.882514	0.0028008	0.00287638	
0.878005	0.00260092	0.00269601	
0.873495	0.0026505	0.00280295	
0.868986	0.00266576	0.00283704	
0.864477	0.0026081	0.00284142	
0.859967	0.00270007	0.0029055	
0.855458	0.00280287	0.0029951	
0.850948	0.00280799	0.00307062	
0.846439	0.00296347	0.00311745	
0.84193	0.00298467	0.00315239	
0.83742	0.00303854	0.00322498	
0.832911	0.00307108	0.00328534	
0.828401	0.0031898	0.00339713	
0.823892	0.00317334	0.00337242	
0.819383	0.00326691	0.00347045	
0.814873	0.00332693	0.00356477	
0.810364	0.00338786	0.00361748	
0.805855	0.00343692	0.00368032	
0.801345	0.00356345	0.00381509	
0.796836	0.00354291	0.00378338	
0.792326	0.00369446	0.00389829	
0.787817	0.00374073	0.00395464	
0.783308	0.00384945	0.00414284	
0.778798	0.003899	0.00415705	
0.774289	0.00400006	0.00423282	
0.769779	0.00400511	0.00424206	
0.76527	0.00415227	0.00442437	
0.760761	0.00420899	0.00446174	
0.756251	0.00424713	0.00450342	
0.751742	0.00432937	0.00457501	
0.747232	0.00442057	0.0047068	
0.742723	0.00450849	0.00478485	
0.738214	0.00454143	0.00477356	
0.733704	0.00464841	0.00488944	
0.729195	0.00473909	0.00510014	
0.724686	0.00485357	0.00510489	
0.720176	0.00491181	0.00515588	
0.715667	0.00496871	0.00524518	
0.711157	0.00516097	0.00548753	
0.706648	0.00503668	0.00540406	
0.702139	0.00525465	0.00556215	
0.697629	0.00533185	0.00566901	
0.69312	0.0054461	0.00578985	
0.68861	0.00554682	0.00591252	
0.684101	0.00561743	0.00588447	
0.679592	0.00571696	0.00607941	
0.675082	0.00578629	0.0060652	
0.670573	0.00572182	0.00611186	
0.666063	0.00596735	0.00628308	
0.661554	0.00606892	0.00640322	
0.657045	0.00618022	0.00656889	
0.652535	0.00626033	0.00666398	
0.648026	0.00632504	0.00678904	
0.643516	0.00646621	0.00680499	
0.639007	0.00643537	0.0069348	
0.634498	0.00661477	0.00699642	
0.629988	0.00680381	0.00707821	
0.625479	0.00681141	0.00722692	
0.62097	0.00696207	0.00742685	
0.61646	0.00712343	0.00749594	
0.611951	0.00723738	0.00760853	
0.607441	0.00733057	0.00777832	
0.602932	0.00750659	0.00791563	
0.598423	0.00759519	0.00802027	
0.593913	0.00777769	0.00802018	
0.589404	0.00768025	0.00814111	
0.584894	0.00789795	0.00837352	
0.580385	0.00807939	0.00858795	
0.575876	0.00802724	0.00854586	
0.571366	0.00806715	0.00847471	
0.566857	0.00833092	0.00883059	
0.562347	0.00857216	0.00906557	
0.557838	0.00863946	0.00922353	
0.553329	0.00867255	0.00904466	
0.548819	0.0087895	0.0091691	
0.54431	0.00893934	0.00939401	
0.539801	0.00904498	0.00954012	
0.535291	0.00926461	0.00989125	
0.530782	0.00949348	0.00998684	
0.526272	0.00944463	0.00993728	
0.521763	0.00959892	0.0102293	
0.517254	0.00970965	0.0101848	
0.512744	0.0100512	0.0105953	
0.508235	0.0101105	0.0105744	
0.503725	0.0101554	0.0108642	
0.499216	0.0102377	0.0108537	
0.494707	0.0106753	0.0111095	
0.490197	0.0106959	0.0115411	
0.485688	0.010827	0.0113692	
0.481178	0.0110348	0.0116309	
0.476669	0.0110766	0.0117312	
0.47216	0.0111484	0.0119834	
0.46765	0.011484	0.0121047	
0.463141	0.0115427	0.0123153	
0.458631	0.0117527	0.0123932	
0.454122	0.0118797	0.0127123	
0.449613	0.0121427	0.0128432	
0.445103	0.0120911	0.0128349	
0.440594	0.0126771	0.0132939	
0.436085	0.0125844	0.0134177	
0.431575	0.0127571	0.0135299	
0.427066	0.012995	0.0135686	
0.422556	0.0132253	0.0140485	
0.418047	0.0135749	0.0143556	
0.413538	0.0135559	0.0143786	
0.409028	0.0138375	0.0145506	
0.404519	0.0140137	0.0146471	
0.400009	0.0141155	0.0148478	
0.3955	0.0140941	0.0146681	
0.390991	0.0144304	0.015194	
0.386481	0.0146439	0.0154192	
0.381972	0.0147523	0.0155244	
