	#Rho		#<P/N>		#sigmaP/N
0.916732	7.93225	-1.87436e-41	
0.912276	7.46952	-1.87436e-41	
0.90782	7.41215	-1.87436e-41	
0.903363	7.27971	-1.87436e-41	
0.898907	7.23042	-1.87436e-41	
0.894451	7.33528	-1.87436e-41	
0.889994	7.09521	-1.87436e-41	
0.885538	6.99722	-1.87436e-41	
0.881082	6.9261	-1.87436e-41	
0.876625	6.87843	-1.87436e-41	
0.872169	6.86644	-1.87436e-41	
0.867713	6.98282	-1.87436e-41	
0.863256	6.88222	-1.87436e-41	
0.8588	6.68436	-1.87436e-41	
0.854344	6.6484	-1.87436e-41	
0.849887	6.41431	-1.87436e-41	
0.845431	6.35365	-1.87436e-41	
0.840975	6.28341	-1.87436e-41	
0.836518	6.19752	-1.87436e-41	
0.832062	6.07464	-1.87436e-41	
0.827606	6.02427	-1.87436e-41	
0.823149	5.83382	-1.87436e-41	
0.818693	5.75385	-1.87436e-41	
0.814237	5.60973	-1.87436e-41	
0.80978	5.53472	-1.87436e-41	
0.805324	5.38126	-1.87436e-41	
0.800868	5.34548	-1.87436e-41	
0.796411	5.22989	-1.87436e-41	
0.791955	5.20012	-1.87436e-41	
0.787499	5.09823	-1.87436e-41	
0.783042	5.00008	-1.87436e-41	
0.778586	4.87439	-1.87436e-41	
0.77413	4.77497	-1.87436e-41	
0.769673	4.73338	-1.87436e-41	
0.765217	4.67765	-1.87436e-41	
0.760761	4.58936	-1.87436e-41	
0.756304	4.48592	-1.87436e-41	
0.751848	4.38838	-1.87436e-41	
0.747392	4.35486	-1.87436e-41	
0.742935	4.30678	-1.87436e-41	
0.738479	4.21843	-1.87436e-41	
0.734023	4.13452	-1.87436e-41	
0.729566	4.10548	-1.87436e-41	
0.72511	4.04943	-1.87436e-41	
0.720654	3.95447	-1.87436e-41	
0.716197	3.93202	-1.87436e-41	
0.711741	3.84624	-1.87436e-41	
0.707285	3.83514	-1.87436e-41	
0.702828	3.75659	-1.87436e-41	
0.698372	3.70114	-1.87436e-41	
0.693916	3.64336	-1.87436e-41	
0.689459	3.60804	-1.87436e-41	
0.685003	3.52211	-1.87436e-41	
0.680547	3.4828	-1.87436e-41	
0.67609	3.45173	-1.87436e-41	
0.671634	3.42042	-1.87436e-41	
0.667178	3.34948	-1.87436e-41	
0.662721	3.33432	-1.87436e-41	
0.658265	3.25981	-1.87436e-41	
0.653809	3.23935	-1.87436e-41	
0.649352	3.22049	-1.87436e-41	
0.644896	3.1641	-1.87436e-41	
0.640439	3.10403	-1.87436e-41	
0.635983	3.06784	-1.87436e-41	
0.631527	3.02598	-1.87436e-41	
0.62707	2.99415	-1.87436e-41	
0.622614	2.94484	-1.87436e-41	
0.618158	2.94142	-1.87436e-41	
0.613701	2.8736	-1.87436e-41	
0.609245	2.86441	-1.87436e-41	
0.604789	2.79785	-1.87436e-41	
0.600332	2.77815	-1.87436e-41	
0.595876	2.73587	-1.87436e-41	
0.59142	2.71896	-1.87436e-41	
0.586963	2.68398	-1.87436e-41	
0.582507	2.6555	-1.87436e-41	
0.578051	2.6287	-1.87436e-41	
0.573594	2.60018	-1.87436e-41	
0.569138	2.57142	-1.87436e-41	
0.564682	2.54017	-1.87436e-41	
0.560225	2.50699	-1.87436e-41	
0.555769	2.48771	-1.87436e-41	
0.551313	2.4506	-1.87436e-41	
0.546856	2.42181	-1.87436e-41	
0.5424	2.39141	-1.87436e-41	
0.537944	2.37193	-1.87436e-41	
0.533487	2.33449	-1.87436e-41	
0.529031	2.31576	-1.87436e-41	
0.524575	2.30825	-1.87436e-41	
0.520118	2.26995	-1.87436e-41	
0.515662	2.24433	-1.87436e-41	
0.511206	2.2369	-1.87436e-41	
0.506749	2.20429	-1.87436e-41	
0.502293	2.19409	-1.87436e-41	
0.497837	2.17103	-1.87436e-41	
0.49338	2.14006	-1.87436e-41	
0.488924	2.11454	-1.87436e-41	
0.484468	2.09752	-1.87436e-41	
0.480011	2.07945	-1.87436e-41	
0.475555	2.06662	-1.87436e-41	
0.471099	2.04494	-1.87436e-41	
0.466642	2.01317	-1.87436e-41	
0.462186	2.01156	-1.87436e-41	
0.45773	1.98804	-1.87436e-41	
0.453273	1.95707	-1.87436e-41	
0.448817	1.94107	-1.87436e-41	
0.444361	1.93121	-1.87436e-41	
0.439904	1.90992	-1.87436e-41	
0.435448	1.88274	-1.87436e-41	
0.430992	1.89002	-1.87436e-41	
0.426535	1.8408	-1.87436e-41	
0.422079	1.85318	-1.87436e-41	
0.417623	1.82448	-1.87436e-41	
0.413166	1.81821	-1.87436e-41	
0.40871	1.79481	-1.87436e-41	
0.404254	1.78751	-1.87436e-41	
0.399797	1.77532	-1.87436e-41	
0.395341	1.75071	-1.87436e-41	
0.390885	1.73891	-1.87436e-41	
0.386428	1.71612	-1.87436e-41	
0.381972	1.7124	-1.87436e-41	
