#Eta		#<P/N>		#sigmaP/N
0.68	338.554	71.6719	
0.677367	151.636	0.583926	
0.674733	122.485	0.460701	
0.6721	104.476	0.395429	
0.669467	91.2513	0.344118	
0.666833	81.4213	0.303304	
0.6642	74.004	0.280696	
0.661567	67.2095	0.254463	
0.658933	62.4834	0.235842	
0.6563	57.0334	0.214235	
0.653667	50.4172	0.186632	
0.651033	46.9583	0.17353	
0.6484	44.0401	0.167114	
0.645767	41.4834	0.149786	
0.643133	39.2295	0.146263	
0.6405	37.1598	0.138792	
0.637867	35.3773	0.127905	
0.635233	33.7269	0.123205	
0.6326	32.348	0.118654	
0.629967	30.7728	0.114832	
0.627333	29.0287	0.105374	
0.6247	28.0372	0.103294	
0.622067	26.8952	0.0968054	
0.619433	25.8725	0.0940891	
0.6168	25.0163	0.0929277	
0.614167	24.1353	0.0871472	
0.611533	23.6106	0.0853458	
0.6089	22.7467	0.0844951	
0.606267	21.9903	0.0789409	
0.603633	21.3322	0.0779042	
0.601	20.6976	0.0739914	
0.598367	20.0818	0.0732517	
0.595733	19.5262	0.0704648	
0.5931	18.9587	0.0686184	
0.590467	18.4556	0.0658715	
0.587833	17.9868	0.065483	
0.5852	17.5148	0.0625622	
0.582567	17.0531	0.0607947	
0.579933	16.6393	0.0598231	
0.5773	16.274	0.0589597	
0.574667	15.8939	0.0556737	
0.572033	15.589	0.0560986	
0.5694	15.179	0.0537708	
0.566767	14.9527	0.0530695	
0.564133	14.5789	0.0520203	
0.5615	14.3246	0.0498479	
0.558867	14.0507	0.0503021	
0.556233	13.7895	0.0499159	
0.5536	13.547	0.0485969	
0.550967	13.3396	0.0469603	
0.548333	13.1133	0.0466881	
0.5457	12.8817	0.0451928	
0.543067	12.6559	0.0450705	
0.540433	12.4625	0.0449352	
0.5378	12.2671	0.0437968	
0.535167	12.0579	0.0426923	
0.532533	11.8904	0.0409042	
0.5299	11.7406	0.0418229	
0.527267	11.6068	0.0402133	
0.524633	11.4342	0.0403947	
0.522	11.4206	0.0399091	
0.519367	11.1557	0.0387238	
0.516733	11.1176	0.0395771	
0.5141	10.9196	0.0381419	
0.511467	10.8231	0.0379528	
0.508833	10.7664	0.038452	
0.5062	10.626	0.0373373	
0.503567	12.9498	0.0479202	
0.500933	13.1792	0.0479729	
0.4983	12.8308	0.0453507	
0.495667	12.6266	0.0464619	
0.493033	12.4068	0.044493	
0.4904	12.1429	0.043583	
0.487767	12.0249	0.0433332	
0.485133	11.7259	0.0417609	
0.4825	11.5882	0.0404481	
0.479867	11.4049	0.0402375	
0.477233	11.1934	0.0395236	
0.4746	10.9149	0.037088	
0.471967	10.8287	0.0387253	
0.469333	10.6207	0.0366591	
0.4667	10.4796	0.0369587	
0.464067	10.2774	0.0363527	
0.461433	10.0805	0.0351846	
0.4588	10.0235	0.0351584	
0.456167	9.84171	0.0342612	
0.453533	9.61099	0.0329115	
0.4509	9.47344	0.0326971	
0.448267	9.36276	0.0326442	
0.445633	9.16559	0.0316543	
0.443	9.04245	0.0312817	
0.440367	8.89104	0.0303238	
0.437733	8.77904	0.0301982	
0.4351	8.59593	0.0292431	
0.432467	8.40855	0.02878	
0.429833	8.29236	0.0277373	
0.4272	8.22565	0.0278095	
0.424567	8.06522	0.0273128	
0.421933	7.93567	0.0264042	
0.4193	7.84532	0.026204	
0.416667	7.67224	0.026199	
0.414033	7.55231	0.0257117	
0.4114	7.43428	0.0247034	
0.408767	7.34444	0.0242071	
0.406133	7.25135	0.0237802	
0.4035	7.09397	0.0238043	
0.400867	7.02059	0.023334	
0.398233	6.89596	0.0225253	
0.3956	6.75744	0.0224873	
0.392967	6.67743	0.0225436	
0.390333	6.57879	0.0209554	
0.3877	6.46792	0.0212864	
0.385067	6.39448	0.0207595	
0.382433	6.29088	0.0207777	
0.3798	6.19515	0.0197038	
0.377167	6.09087	0.0196515	
0.374533	6.01889	0.0190228	
0.3719	5.93074	0.0193827	
0.369267	5.8341	0.0188284	
0.366633	5.77687	0.0186021	
0.364	5.64754	0.018525	
0.361367	5.58786	0.0174318	
0.358733	5.47423	0.016886	
0.3561	5.40699	0.0171887	
0.353467	5.35527	0.0169602	
0.350833	5.24678	0.0160891	
0.3482	5.16339	0.0160719	
0.345567	5.10618	0.0161682	
0.342933	5.02396	0.0152452	
0.3403	4.95849	0.0150938	
0.337667	4.88306	0.0148725	
0.335033	4.82071	0.0149117	
0.3324	4.75269	0.0145495	
0.329767	4.68787	0.0141653	
0.327133	4.61141	0.0136404	
0.3245	4.52842	0.0137023	
0.321867	4.4837	0.0136463	
0.319233	4.41384	0.0132055	
0.3166	4.36306	0.0131568	
0.313967	4.29898	0.0128104	
0.311333	4.21889	0.0123368	
0.3087	4.17538	0.0124465	
0.306067	4.11144	0.0120014	
0.303433	4.05856	0.0120595	
0.3008	4.03366	0.0117846	
0.298167	3.94223	0.0112019	
0.295533	3.88695	0.0111194	
0.2929	3.85755	0.0111049	
0.290267	3.79858	0.0113032	
0.287633	3.73363	0.0102786	
0.285	3.70421	0.0105073	
