	#Rho		#<P/N>		#sigmaP/N
0.948563	9.62785	-2.5111e-41	
0.947927	8.59259	-2.5111e-41	
0.94729	8.3609	-2.5111e-41	
0.946654	8.14402	-2.5111e-41	
0.946017	8.11904	-2.5111e-41	
0.94538	7.99502	-2.5111e-41	
0.944744	7.90402	-2.5111e-41	
0.944107	7.91507	-2.5111e-41	
0.943471	7.86873	-2.5111e-41	
0.942834	7.8614	-2.5111e-41	
0.942197	7.8373	-2.5111e-41	
0.941561	7.80892	-2.5111e-41	
0.940924	7.80597	-2.5111e-41	
0.940287	7.785	-2.5111e-41	
0.939651	7.74716	-2.5111e-41	
0.939014	7.74182	-2.5111e-41	
0.938378	7.71057	-2.5111e-41	
0.937741	7.69229	-2.5111e-41	
0.937104	7.6371	-2.5111e-41	
0.936468	7.63808	-2.5111e-41	
0.935831	7.65647	-2.5111e-41	
0.935194	7.58882	-2.5111e-41	
0.934558	7.596	-2.5111e-41	
0.933921	7.55803	-2.5111e-41	
0.933285	7.53858	-2.5111e-41	
0.932648	7.54491	-2.5111e-41	
0.932011	7.50042	-2.5111e-41	
0.931375	7.47887	-2.5111e-41	
0.930738	7.4842	-2.5111e-41	
0.930101	7.53717	-2.5111e-41	
0.929465	7.56775	-2.5111e-41	
0.928828	7.54823	-2.5111e-41	
0.928192	7.47622	-2.5111e-41	
0.927555	7.50707	-2.5111e-41	
0.926918	7.47215	-2.5111e-41	
0.926282	7.4743	-2.5111e-41	
0.925645	7.46265	-2.5111e-41	
0.925009	7.41177	-2.5111e-41	
0.924372	7.51336	-2.5111e-41	
0.923735	7.34688	-2.5111e-41	
0.923099	7.37999	-2.5111e-41	
0.922462	7.34822	-2.5111e-41	
0.921825	7.3118	-2.5111e-41	
0.921189	7.28465	-2.5111e-41	
0.920552	7.33888	-2.5111e-41	
0.919916	7.24788	-2.5111e-41	
0.919279	7.29643	-2.5111e-41	
0.918642	7.21449	-2.5111e-41	
0.918006	7.19021	-2.5111e-41	
0.917369	7.21388	-2.5111e-41	
0.916732	7.16386	-2.5111e-41	
0.916096	7.16624	-2.5111e-41	
0.915459	7.23501	-2.5111e-41	
0.914823	7.05413	-2.5111e-41	
0.914186	7.00134	-2.5111e-41	
0.913549	6.96197	-2.5111e-41	
0.912913	6.97787	-2.5111e-41	
0.912276	6.93944	-2.5111e-41	
0.91164	6.92747	-2.5111e-41	
0.911003	6.91772	-2.5111e-41	
0.910366	6.90043	-2.5111e-41	
0.90973	6.88434	-2.5111e-41	
0.909093	6.86321	-2.5111e-41	
0.908456	6.856	-2.5111e-41	
0.90782	6.85299	-2.5111e-41	
0.907183	6.84167	-2.5111e-41	
0.906547	6.78745	-2.5111e-41	
0.90591	6.83717	-2.5111e-41	
0.905273	7.29945	-2.5111e-41	
0.904637	7.06888	-2.5111e-41	
0.904	7.04366	-2.5111e-41	
0.903363	6.95557	-2.5111e-41	
0.902727	6.98269	-2.5111e-41	
0.90209	7.34011	-2.5111e-41	
0.901454	7.06751	-2.5111e-41	
0.900817	7.25067	-2.5111e-41	
0.90018	6.98336	-2.5111e-41	
0.899544	7.19817	-2.5111e-41	
0.898907	7.22253	-2.5111e-41	
0.89827	7.211	-2.5111e-41	
0.897634	7.04659	-2.5111e-41	
0.896997	7.26616	-2.5111e-41	
0.896361	7.02393	-2.5111e-41	
0.895724	6.98882	-2.5111e-41	
0.895087	6.9512	-2.5111e-41	
0.894451	6.86335	-2.5111e-41	
0.893814	6.96834	-2.5111e-41	
0.893178	6.90137	-2.5111e-41	
0.892541	6.81138	-2.5111e-41	
0.891904	6.73106	-2.5111e-41	
0.891268	6.85139	-2.5111e-41	
0.890631	6.93878	-2.5111e-41	
0.889994	7.06688	-2.5111e-41	
0.889358	7.35872	-2.5111e-41	
0.888721	7.20346	-2.5111e-41	
0.888085	7.3433	-2.5111e-41	
0.887448	7.41838	-2.5111e-41	
0.886811	7.11645	-2.5111e-41	
0.886175	7.30439	-2.5111e-41	
0.885538	7.52313	-2.5111e-41	
0.884901	7.47725	-2.5111e-41	
0.884265	7.47555	-2.5111e-41	
0.883628	7.31942	-2.5111e-41	
0.882992	7.30272	-2.5111e-41	
0.882355	7.16318	-2.5111e-41	
0.881718	7.18171	-2.5111e-41	
0.881082	7.20738	-2.5111e-41	
0.880445	7.38222	-2.5111e-41	
0.879809	7.22103	-2.5111e-41	
0.879172	7.3312	-2.5111e-41	
0.878535	7.12389	-2.5111e-41	
0.877899	7.19031	-2.5111e-41	
0.877262	7.25158	-2.5111e-41	
0.876625	7.11658	-2.5111e-41	
0.875989	7.22799	-2.5111e-41	
0.875352	7.15244	-2.5111e-41	
0.874716	7.20714	-2.5111e-41	
0.874079	7.12125	-2.5111e-41	
0.873442	7.06102	-2.5111e-41	
0.872806	7.04322	-2.5111e-41	
0.872169	6.89351	-2.5111e-41	
