0.025	8.2179e-07	4.76061e-08
0.0360229	1.86059e-06	7.3203e-08
0.0470458	3.00077e-06	1.51183e-07
0.0580687	4.63072e-06	2.67604e-07
0.0690916	7.32521e-06	3.30257e-07
0.0801145	1.08786e-05	5.23743e-07
0.0911374	1.49236e-05	7.30409e-07
0.10216	2.26449e-05	1.38946e-06
0.113183	2.44994e-05	1.23302e-06
0.124206	3.60435e-05	2.08594e-06
0.135229	0.254356	0.000107434
0.146252	0.292536	0.000130594
0.157275	0.335948	0.00016514
0.168298	0.384577	0.000205556
0.179321	0.440078	0.000254114
0.190343	0.501987	0.000304177
0.201366	0.574485	0.00038962
0.212389	0.654931	0.000479912
0.223412	0.748921	0.000580156
0.234435	0.858591	0.00072007
0.245458	0.985735	0.00088558
0.256481	1.13734	0.00113768
0.267504	1.31254	0.00143375
0.278527	1.52615	0.00178814
0.289549	1.7901	0.00237575
0.300572	2.10402	0.00286781
0.311595	2.49749	0.00384066
0.322618	3.01167	0.0052965
0.333641	3.65334	0.00724959
0.344664	4.49537	0.00959809
0.355687	5.65596	0.0136724
0.357576	5.88927	0.0149218
0.359465	6.18357	0.0158453
0.361353	6.4658	0.0163769
0.363242	6.70503	0.0185247
0.365131	7.01456	0.0192192
0.36702	7.40229	0.0206334
0.368909	7.69857	0.0228715
0.370798	8.00508	0.0233194
0.372687	8.52737	0.02612
0.374576	8.81299	0.0270972
0.376465	9.33835	0.0295029
0.378353	9.85238	0.0323638
0.380242	10.3428	0.0348336
0.382131	10.9092	0.0361276
0.38402	11.6077	0.0434257
0.385909	12.3265	0.047145
0.387798	13.0702	0.050626
0.389687	13.7558	0.0555789
0.391576	14.7862	0.0619372
0.393465	15.8262	0.068098
0.395353	16.8277	0.0748534
0.397242	17.7383	0.0785233
0.399131	18.9616	0.0860242
0.40102	20.7354	0.100852
0.402909	22.3597	0.118828
0.404798	24.0387	0.125966
0.406687	26.188	0.139778
0.408576	28.3252	0.167599
0.410465	31.3466	0.213315
0.412353	34.6731	0.226895
0.414242	38.5334	0.280288
0.416131	42.0537	0.349555
0.41802	46.6798	0.393903
0.419909	53.9166	0.526441
0.421798	59.6069	0.525502
0.423687	67.9763	0.650533
0.425576	78.5936	0.900956
0.427465	96.6702	1.46779
0.429353	109.183	1.71812
0.431242	130.568	2.04032
0.433131	145.961	2.21293
0.43502	164.961	2.41126
0.436909	168.775	3.04791
0.438798	155.346	3.97776
0.440687	92.5302	4.05765
0.442576	70.4626	3.92229
0.444465	41.1726	2.77186
0.446353	24.2825	1.78839
0.448242	12.9861	0.756959
0.450131	11.4085	0.724774
0.45202	6.82438	0.325255
0.453909	5.48091	0.301513
0.455798	4.23952	0.166622
0.457687	3.63257	0.185722
0.459576	2.60567	0.0866379
0.461465	2.93145	0.16471
0.463353	2.11337	0.0718834
0.465242	1.94237	0.068424
0.467131	1.55315	0.0563735
0.46902	1.41527	0.043661
0.470909	1.2627	0.0354248
0.472798	1.15351	0.0382154
0.474687	1.20836	0.0402415
0.476576	0.955682	0.0294564
0.478465	0.815784	0.0221582
0.480353	0.714632	0.0186034
0.482242	0.799369	0.0227653
0.484131	0.649931	0.0190313
0.48602	0.58628	0.0163988
0.487909	0.541523	0.0138468
0.489798	0.549347	0.0151228
0.491687	0.488401	0.0122573
0.493576	0.469109	0.0113609
0.495465	0.418617	0.00963761
0.497353	0.423814	0.0112427
0.499242	0.408355	0.0105216
0.501131	0.359269	0.00850744
0.50302	0.351174	0.0086103
0.504909	0.338048	0.0084125
0.506798	0.33265	0.00810347
0.508687	0.308259	0.00813862
0.510576	0.275589	0.00630685
0.512465	0.297014	0.00892271
0.514353	0.252892	0.00579176
0.516242	0.241629	0.00620072
0.518131	0.241237	0.00578719
0.52002	0.235508	0.0055701
0.521909	0.213336	0.00507761
0.523798	0.213593	0.00509499
0.525687	0.191354	0.00680213
0.538164	0.148916	0.0054611
0.550641	0.131211	0.00545635
0.563118	0.0912693	0.00317462
0.575595	0.0855281	0.0030987
0.588072	0.0688183	0.00242537
0.600549	0.0569985	0.0021919
0.613027	0.0472714	0.00180165
0.625504	0.0423115	0.00163241
0.637981	0.0367419	0.00130605
0.650458	0.0318054	0.0012083
0.662935	0.0290312	0.00106113
0.675412	0.0241417	0.00103234
0.687889	0.0218117	0.000868999
0.700366	0.0190213	0.000714784
0.712843	0.016467	0.000598446
0.725321	0.0161641	0.000590257
0.737798	0.0126112	0.000470718
0.750275	0.0126468	0.000495966
0.762752	0.0109012	0.000409717
0.775229	0.00985092	0.000373322
0.787706	0.00904654	0.00035489
0.800183	0.0078907	0.000290735
0.81266	0.00666157	0.000240876
0.825137	0.00643224	0.000239854
0.837614	0.00581097	0.000220251
0.850092	0.00521529	0.000196351
0.862569	0.00463479	0.000171288
0.875046	0.00423594	0.00015989
0.887523	0.00365889	0.000137634


