
100	-3.89973	0.0453636	
112	-3.89739	0.0425962	
124	-3.8997	0.0412077	
136	-3.90193	0.039633	
148	-3.90306	0.0378582	
160	-3.90339	0.0363707	
172	-3.90332	0.0353653	
184	-3.90392	0.0342886	
196	-3.90419	0.0330621	
208	-3.90493	0.0321342	
220	-3.9055	0.0313947	
256	-3.90665	0.0292361	
268	-3.90627	0.0286317	
280	-3.90587	0.0279438	
292	-3.90599	0.027282	
304	-3.90666	0.0270768	
500	-3.90968	0.0215471	
600	-3.90986	0.0198179	
700	-3.91084	0.0186395	
800	-3.91115	0.0175299	
900	-3.91085	0.0163635	
1000	-3.91176	0.0158912	
