
1000	6.7e-10	
990	7.6e-10	
980	8.7e-10	
970	8.4e-10	
960	8.2e-10	
950	8.2e-10	
940	8.1e-10	
930	7.5e-10	
920	7.5e-10	
910	7.4e-10	
900	7e-10	
890	6.6e-10	
880	6.5e-10	
870	6.4e-10	
860	6.7e-10	
850	6.5e-10	
840	6.2e-10	
830	5.9e-10	
820	5.6e-10	
810	5.4e-10	
800	5.4e-10	
790	5.2e-10	
780	5.2e-10	
770	4.9e-10	
760	4.8e-10	
750	4.6e-10	
740	4.6e-10	
730	4.6e-10	
720	4.4e-10	
710	4.7e-10	
700	4.2e-10	
690	4.5e-10	
680	4e-10	
670	3.8e-10	
660	3.7e-10	
650	3.5e-10	
640	3.4e-10	
630	3.4e-10	
620	3.2e-10	
610	3.2e-10	
600	3e-10	
590	2.9e-10	
580	2.8e-10	
570	2.7e-10	
560	2.7e-10	
550	2.6e-10	
540	2.4e-10	
530	2.3e-10	
520	2.3e-10	
510	2.2e-10	
500	2.1e-10	
490	2e-10	
480	2e-10	
470	1.9e-10	
460	1.7e-10	
450	1.8e-10	
440	1.6e-10	
430	1.6e-10	
420	1.5e-10	
410	1.4e-10	
400	1.3e-10	
390	1.2e-10	
380	1.2e-10	
370	1.1e-10	
360	1.1e-10	
350	1.1e-10	
340	1e-10	
330	9e-11	
320	9e-11	
310	8e-11	
300	8e-11	
290	7e-11	
280	7e-11	
270	6e-11	
260	6e-11	
250	5e-11	
240	5e-11	
230	4e-11	
220	4e-11	
210	3e-11	
200	3e-11	
190	3e-11	
180	3e-11	
170	2e-11	
160	3e-11	
150	2e-11	
140	1e-11	
130	2e-11	
120	1e-11	
110	1e-11	
