#T_D = 0.1

1	3.38368e-07	1.97977e-13	
2	1.35345e-06	3.16756e-12	
3	3.04512e-06	1.60345e-11	
4	5.41313e-06	5.06702e-11	
5	8.45715e-06	1.23683e-10	
6	1.21767e-05	2.56407e-10	
7	1.65712e-05	4.74884e-10	
8	2.164e-05	8.09846e-10	
9	2.73822e-05	1.29669e-09	
10	3.37969e-05	1.97545e-09	
11	4.08831e-05	2.89076e-09	
12	4.86397e-05	4.09183e-09	
13	5.70653e-05	5.63241e-09	
14	6.61587e-05	7.57073e-09	
15	7.59182e-05	9.96947e-09	
16	8.63424e-05	1.28957e-08	
17	9.74295e-05	1.64208e-08	
18	0.000109178	2.06205e-08	
19	0.000121585	2.55746e-08	
20	0.00013465	3.13674e-08	
21	0.000148369	3.80869e-08	
22	0.000162741	4.58253e-08	
23	0.000177764	5.46787e-08	
24	0.000193435	6.47473e-08	
25	0.000209751	7.61347e-08	
26	0.000226709	8.89485e-08	
27	0.000244308	1.033e-07	
28	0.000262543	1.19303e-07	
29	0.000281413	1.37077e-07	
30	0.000300913	1.56743e-07	
31	0.000321042	1.78425e-07	
32	0.000341794	2.02252e-07	
33	0.000363168	2.28355e-07	
34	0.00038516	2.56866e-07	
35	0.000407766	2.87924e-07	
36	0.000430982	3.21668e-07	
37	0.000454804	3.58239e-07	
38	0.00047923	3.97783e-07	
39	0.000504254	4.40447e-07	
40	0.000529873	4.86379e-07	
41	0.000556083	5.35733e-07	
42	0.000582879	5.88661e-07	
43	0.000610258	6.45319e-07	
44	0.000638214	7.05864e-07	
45	0.000666744	7.70457e-07	
46	0.000695842	8.39256e-07	
47	0.000725505	9.12426e-07	
48	0.000755727	9.90129e-07	
49	0.000786504	1.07253e-06	
50	0.000817831	1.1598e-06	
51	0.000849702	1.25209e-06	
52	0.000882114	1.34959e-06	
53	0.00091506	1.45245e-06	
54	0.000948537	1.56085e-06	
55	0.000982537	1.67496e-06	
56	0.00101706	1.79494e-06	
57	0.00105209	1.92097e-06	
58	0.00108763	2.05322e-06	
59	0.00112368	2.19185e-06	
60	0.00116022	2.33705e-06	
61	0.00119726	2.48897e-06	
62	0.00123478	2.64778e-06	
63	0.00127278	2.81367e-06	
64	0.00131125	2.98679e-06	
65	0.0013502	3.16731e-06	
66	0.00138961	3.35541e-06	
67	0.00142947	3.55124e-06	
68	0.00146979	3.75497e-06	
69	0.00151055	3.96677e-06	
70	0.00155175	4.18679e-06	
71	0.00159339	4.41521e-06	
72	0.00163545	4.65217e-06	
73	0.00167793	4.89784e-06	
74	0.00172083	5.15238e-06	
75	0.00176413	5.41593e-06	
76	0.00180784	5.68866e-06	
77	0.00185194	5.9707e-06	
78	0.00189643	6.26222e-06	
79	0.00194131	6.56336e-06	
80	0.00198656	6.87425e-06	
81	0.00203218	7.19505e-06	
82	0.00207816	7.52589e-06	
83	0.00212451	7.86692e-06	
84	0.0021712	8.21825e-06	
85	0.00221824	8.58004e-06	
86	0.00226561	8.9524e-06	
87	0.00231332	9.33546e-06	
88	0.00236135	9.72934e-06	
89	0.0024097	1.01342e-05	
90	0.00245836	1.05501e-05	
91	0.00250733	1.09771e-05	
92	0.00255659	1.14155e-05	
93	0.00260614	1.18652e-05	
94	0.00265598	1.23265e-05	
95	0.0027061	1.27993e-05	
96	0.00275649	1.32839e-05	
97	0.00280715	1.37802e-05	
98	0.00285806	1.42885e-05	
99	0.00290923	1.48087e-05	
100	0.00296064	1.53409e-05	
101	0.00301229	1.58853e-05	
102	0.00306417	1.6442e-05	
103	0.00311628	1.70109e-05	
104	0.00316861	1.75921e-05	
105	0.00322115	1.81858e-05	
106	0.00327389	1.8792e-05	
107	0.00332684	1.94108e-05	
108	0.00337998	2.00421e-05	
109	0.0034333	2.06861e-05	
110	0.0034868	2.13428e-05	
111	0.00354048	2.20123e-05	
112	0.00359432	2.26945e-05	
113	0.00364833	2.33896e-05	
114	0.00370249	2.40976e-05	
115	0.00375679	2.48184e-05	
116	0.00381124	2.55522e-05	
117	0.00386583	2.62989e-05	
118	0.00392054	2.70585e-05	
119	0.00397537	2.78312e-05	
120	0.00403033	2.86168e-05	
121	0.00408539	2.94154e-05	
122	0.00414055	3.02271e-05	
123	0.00419582	3.10517e-05	
124	0.00425117	3.18894e-05	
125	0.00430662	3.274e-05	
126	0.00436214	3.36037e-05	
